Country Name,gdp_per_capita_2023,gdp_growth_rate_2023,inflation_rate_2023,exports_2023,labour_force_participation_rate_2023,life_expectancy_at_birth_2023,school_enrollment_rate_2023,unemployment_rate_2023,access_to_internet_2023,mobile_subscriptions_2023,lpi_score_2023,cpi_score_2023,political_stability_2023,regulatory_quality_2023,co2_emissions_per_capita_2023,renewable_energy_consumption_2023
South Korea,0.35877638414104046,0.20900102864394599,0.22974776463911561,0.21813647312469153,0.6317757009345792,0.9214269225155882,0.6110688494900594,0.2155082742316784,0.980319803198032,0.04634832236642191,0.7916666666666666,0.6615384615384615,0.6980198165010051,0.6809287327747406,0.13657063525774574,0.04363636363636364
Laos,0.050813811917448215,0.23463924411944168,1.0,0.15461505973054426,0.31028037383177576,0.29626182315946625,0.13356261931096475,0.07687943262411334,0.5645756457564577,0.0026574732457085395,0.20833333333333337,0.12307692307692308,0.7722772870117888,0.11957124541376105,0.04180250320484544,0.5963636363636364
Macau,0.8201377301833296,1.0,0.14274886781846985,0.49706075828541907,0.5407853025847797,0.91067503899496,0.5523882236809428,0.20293144208037817,0.879458794587946,0.0007513853667699821,0.5126811594202899,0.37984084880636604,0.9059406063702047,0.868538116286258,0.05464673410655651,0.13333333333333333
Malaysia,0.24547668566460473,0.23259807755245138,0.1988461477938518,0.3629275959993678,0.7252336448598129,0.6287406277642473,0.47461072132174337,0.33418439716312043,0.984009840098401,0.027674186045226767,0.7083333333333334,0.46153846153846145,0.5148514902007457,0.5523490644420339,0.09932158087578336,0.09090909090909091
Maldives,0.161643751994371,0.24516423886061994,0.21107198037774766,0.3970855247885458,0.6299065420560748,0.8182098958504764,0.41680361122410997,0.3939479905437352,0.824108241082411,0.00040597682860126297,0.5126811594202899,0.29230769230769227,0.638613887953865,0.20564921114660278,0.06733591994513397,0.014545454545454545
Marshall Islands,0.038185807526712225,0.15221147805442872,0.28548483592887497,0.1882596727137241,0.5407853025847797,0.20900396452212666,0.8107965402942232,0.8914420803782506,0.5904059040590406,3.314935441632275e-06,0.5126811594202899,0.37984084880636604,0.9603960741669243,0.14201388290234643,0.0,0.14787878787878786
Mongolia,0.1133437784129987,0.2740947421525196,0.417905435543912,0.4081278204539548,0.5065420560747664,0.43276436180325906,0.624326090981284,0.4521985815602836,0.8031980319803198,0.0026685230305139806,0.2500000000000001,0.19999999999999996,0.6881188150917454,0.31831334463481703,0.09945848026845197,0.03636363636363636
Myanmar,0.02685530242841173,0.20472661268610248,0.37546577477166443,0.11600758367282538,0.611214953271028,0.20658373664511265,0.36613301892561484,0.1021276595744679,0.5018450184501846,0.036182520345416275,0.5126811594202899,0.0,0.03465346623166532,0.09149259244143504,0.007590323599575465,0.7624242424242424
Nauru,0.08339564017021198,0.200779948760643,0.28548483592887497,0.21030989511515125,0.6822429906542056,0.0,0.5074168904071223,0.44066193853427893,0.7872078720787208,0.0,0.5126811594202899,0.37984084880636604,0.8514851386779408,0.2658626778580645,0.0,0.02303030303030303
Nepal,0.022838310586243797,0.21539528242548006,0.3277914906830549,0.0,0.14953271028037385,0.3563353365353463,0.5190652681601244,0.9705910165484634,0.4686346863468634,0.021099564085989425,0.5126811594202899,0.23076923076923073,0.3960396331064656,0.14767271268698356,0.007436833269210052,0.8933333333333333
New Zealand,0.3676477993170119,0.20231036017037488,0.2892799161042223,0.10081817773003743,0.7775700934579437,0.9030854744873631,0.7964955660728497,0.3153664302600472,0.965559655596556,0.003618804523781899,0.7083333333333334,1.0,0.990099078290248,0.9262428878951152,0.08438954512371462,0.3503030303030303
Pakistan,0.02745306406533084,0.19401457339192887,0.9871217247815928,0.02075849223693907,0.2691588785046729,0.23942968640458684,0.0,0.5618912529550827,0.11931119311193111,0.10441494151901393,0.5126811594202899,0.1384615384615384,0.05445544906785744,0.15540574918729383,0.009975773264183172,0.5042424242424243
Palau,0.109948160890629,0.21458528574329275,0.4868225789139301,0.03832741874290873,0.8672897196261682,0.3094434214182029,0.5667689621246139,0.03489361702127647,0.643638103047697,7.73484936380864e-06,0.5126811594202899,0.37984084880636604,0.9207921483338481,0.4406577615076624,1.0,0.01090909090909091
Papua New Guinea,0.017379510957144108,0.22701976766082507,0.19354533884963698,0.11600758367282538,0.3137570093457944,0.17395387866037204,0.022570705468517693,0.21683215130023625,0.07872078720787212,0.0026574732457085395,0.3333333333333336,0.1384615384615384,0.26732673470094415,0.17804654132174774,0.007054097291098045,0.6618181818181819
Philippines,0.06299132557070844,0.25395868403956734,0.2961053766597628,0.11600758367282538,0.6429906542056076,0.33381857360812806,0.5555116374341156,0.2082269503546097,0.8130381303813039,0.07458052254432346,0.5833333333333334,0.21538461538461529,0.23267326972274424,0.38712608901470225,0.01728659707965407,0.3393939393939394
Samoa,0.03434394998942213,0.28656510653467604,0.3502832221101163,0.1283753583496114,0.24859813084112148,0.4144208055836791,0.4629808837830692,0.43990543735224574,0.4969249692496925,6.868546235062072e-05,0.5126811594202899,0.37984084880636604,0.9306930700436005,0.3117517608657361,0.026621072057564425,0.4351515151515151
Singapore,1.0,0.2059778054214346,0.2638666888435367,0.9855144091627759,0.7121495327102803,0.8983419964000006,0.6674392233686723,0.2882269503546099,0.9421894218942191,0.005325996276222521,1.0,0.9692307692307692,1.0,1.0,0.11875153003275006,0.013333333333333334
Solomon Islands,0.004313805594686359,0.22749267432435585,0.293536273143033,0.11384658104786188,0.4660892127102805,0.3638553302960683,0.5155443650049982,0.31238770685579187,0.30504305043050434,0.0002563550074862292,0.3750000000000001,0.3538461538461538,0.6188118851353456,0.1116636494927753,0.006446253471632419,0.6072727272727273
Sri Lanka,0.08790920091821966,0.16977828166749181,0.5905498460313006,0.07995619430477419,0.33831775700934585,0.6644389889502023,0.5183080360481707,0.3907328605200945,0.41205412054120544,0.01656915231575865,0.3750000000000001,0.21538461538461529,0.25247525248581754,0.2876900250390433,0.011465050193139764,0.5915151515151514
Thailand,0.1525294108286079,0.21469461759052286,0.16370064568565434,0.3444699066384474,0.7130252854205605,0.6181521308023119,0.7423811839297207,0.031867612293144165,0.8831488314883149,0.06684567318051482,0.6666666666666669,0.23076923076923073,0.36138616812826563,0.3813271280139768,0.04708294217146847,0.23030303030303031
East Timor,0.0186066299732717,0.0,0.3641844449446232,0.09405176595107495,0.0,0.24115842060245374,0.47133567003013305,0.10789598108747023,0.2004920049200492,0.0008563583224216708,0.5126811594202899,0.3538461538461538,0.5544554559358034,0.13261996507924073,0.006252606868575875,0.13818181818181818
Tonga,0.03719272649611149,0.16965111309089678,0.30650555177046135,0.02711699481495538,0.26505407196261677,0.466153176454851,0.618115737206935,0.16217494089834505,0.5018450184501846,3.0015635445499696e-05,0.5126811594202899,0.37984084880636604,0.9257426091887242,0.25397655135364483,0.025899826749852136,0.027878787878787878
Vanuatu,0.008968231788162159,0.21818986710832264,0.44117852925025425,0.04917285851666165,0.7289719626168223,0.4048695491404639,0.821892625118805,0.3451536643026004,0.3444034440344404,0.00013564108088994967,0.5126811594202899,0.4307692307692308,0.8316832155589289,0.2759517765564412,0.011041404643347283,0.30303030303030304
Vietnam,0.09159180796846506,0.2485988989487282,0.2201431672288423,0.4724346794379384,0.7177570093457946,0.5393218513795737,0.6037356662835722,0.11810874704491714,0.7429274292742927,0.07237056558323528,0.5833333333333334,0.32307692307692304,0.45544556165360567,0.24397972408156526,0.04576309707880133,0.29333333333333333
